condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D12_L1_A170,5,85.039,6.552,-1186.153,85.039,-6.552,1186.153,55.112,-8.453,0.611,정상
WELD_D12_L1_A170,6,73.508,8.432,-1185.977,73.508,-8.432,1185.977,66.722,-9.725,0.282,정상
WELD_D12_L1_A170,7,70.163,9.589,-1185.052,70.163,-9.589,1185.052,70.102,-10.811,-0.604,정상
WELD_D12_L1_A170,8,58.963,10.592,-1184.587,58.963,-10.592,1184.587,81.221,-12.506,-0.197,정상
WELD_D12_L1_A170,9,48.234,12.102,-1182.981,48.234,-12.102,1182.981,91.846,-15.137,-0.603,정상
WELD_D12_L1_A170,10,40.34,11.738,-1183.36,40.34,-11.738,1183.36,99.581,-15.875,0.879,정상
WELD_D12_L1_A170,11,29.79,11.926,-1186.123,29.79,-11.926,1186.123,110.248,-14.533,2.726,정상
WELD_D12_L1_A170,12,25.537,11.81,-1188.316,25.537,-11.81,1188.316,114.622,-12.989,3.904,정상
WELD_D12_L1_A170,13,18.6,13.669,-1190.088,18.6,-13.669,1190.088,121.904,-11.78,3.436,정상
WELD_D12_L1_A170,14,14.463,14.459,-1191.999,14.463,-14.459,1191.999,126.281,-10.301,3.659,정상
WELD_D12_L1_A170,15,7.678,16.963,-1194.365,7.678,-16.963,1194.365,133.574,-8.36,2.685,정상
WELD_D12_L1_A170,16,0.182,18.903,-1195.225,0.182,-18.903,1195.225,141.33,-8.091,2.003,정상
WELD_D12_L1_A170,17,-4.152,18.951,-1196.204,-4.152,-18.951,1196.204,145.691,-7.697,2.754,정상
WELD_D12_L1_A170,18,-7.798,20.91,-1196.054,-7.798,-20.91,1196.054,149.569,-7.9,1.313,정상
WELD_D12_L1_A170,19,-22.523,23.993,-1196.599,-22.523,-23.993,1196.599,164.578,-8.634,0.412,정상
WELD_D12_L1_A170,20,-37.495,24.886,-1198.18,-37.495,-24.886,1198.18,179.586,-8.863,1.894,정상
WELD_D12_L1_A170,21,-48.494,27.356,-1197.422,-48.494,-27.356,1197.422,190.71,-10.504,0.792,정상
WELD_D12_L1_A170,22,-56.07,30.559,-1195.145,-56.07,-30.559,1195.145,198.438,-13.014,-1.817,정상
WELD_D12_L1_A170,23,-63.201,32.351,-1194.81,-63.201,-32.351,1194.81,205.696,-13.886,-2.68,정상
WELD_D12_L1_A170,24,-70.959,32.892,-1195.145,-70.959,-32.892,1195.145,213.436,-14.457,-2.099,정상
WELD_D12_L1_A170,25,-74.795,32.84,-1196.369,-74.795,-32.84,1196.369,217.317,-13.783,-1.26,정상
WELD_D12_L1_A170,26,-86.066,34.733,-1199.133,-86.066,-34.733,1199.133,228.961,-12.171,-0.961,정상
WELD_D12_L1_A170,27,-93.817,36.597,-1202.829,-93.817,-36.597,1202.829,237.231,-9.204,-0.885,정상
WELD_D12_L1_A170,28,-109.12,39.84,-1207.725,-109.12,-39.84,1207.725,253.258,-5.766,-0.866,정상
WELD_D12_L1_A170,29,-113.33,40.599,-1208.867,-113.33,-40.599,1208.867,257.626,-5.047,-0.778,정상
WELD_D12_L1_A170,30,-124.868,40.797,-1211.564,-124.868,-40.797,1211.564,269.258,-3.896,1.175,정상
WELD_D12_L1_A170,31,-131.904,41.754,-1213.791,-131.904,-41.754,1213.791,276.54,-2.451,1.694,정상
WELD_D12_L1_A170,32,-135.962,43.235,-1215.392,-135.962,-43.235,1215.392,280.917,-1.114,1.17,정상
WELD_D12_L1_A170,33,-144.889,44.812,-1217.397,-144.889,-44.812,1217.397,290.134,-0.0,1.29,정상
WELD_D12_L2_A000,0,176.143,21.822,-1203.401,176.143,-21.822,1203.401,0.0,0.0,0.0,정상
WELD_D12_L2_A000,1,171.822,20.291,-1201.826,171.822,-20.291,1201.826,4.305,1.657,-1.486,정상
WELD_D12_L2_A000,2,164.173,18.762,-1197.797,164.173,-18.762,1197.797,11.975,5.716,-2.821,정상
WELD_D12_L2_A000,3,148.537,20.945,-1194.209,148.537,-20.945,1194.209,27.712,8.882,-0.709,정상
WELD_D12_L2_A000,4,137.637,22.452,-1194.266,137.637,-22.452,1194.266,38.643,8.543,0.508,정상
WELD_D12_L2_A000,5,133.813,21.696,-1194.072,133.813,-21.696,1194.072,42.45,8.76,-0.324,정상
WELD_D12_L2_A000,6,122.398,21.696,-1193.875,122.398,-21.696,1193.875,53.863,8.81,-0.596,정상
WELD_D12_L2_A000,7,114.749,20.205,-1194.642,114.749,-20.205,1194.642,61.462,8.09,-2.347,정상
WELD_D12_L2_A000,8,108.092,20.301,-1195.695,108.092,-20.301,1195.695,68.102,6.949,-2.52,정상
WELD_D12_L2_A000,9,97.193,21.843,-1198.503,97.193,-21.843,1198.503,78.992,3.869,-1.528,정상
WELD_D12_L2_A000,10,86.329,24.7,-1201.133,86.329,-24.7,1201.133,89.881,0.842,0.789,정상
WELD_D12_L2_A000,11,74.935,25.498,-1201.218,74.935,-25.498,1201.218,101.288,0.537,1.286,정상
WELD_D12_L2_A000,12,67.329,25.628,-1200.802,67.329,-25.628,1200.802,108.901,0.842,1.26,정상
WELD_D12_L2_A000,13,55.832,22.521,-1200.001,55.832,-22.521,1200.001,120.33,1.787,-2.049,정상
WELD_D12_L2_A000,14,44.836,20.36,-1200.393,44.836,-20.36,1200.393,131.263,1.462,-4.516,정상
WELD_D12_L2_A000,15,29.675,22.569,-1200.797,29.675,-22.569,1200.797,146.466,0.658,-2.743,정상
WELD_D12_L2_A000,16,18.775,24.036,-1200.024,18.775,-24.036,1200.024,157.409,1.149,-1.487,정상
WELD_D12_L2_A000,17,-0.25,24.025,-1197.591,-0.25,-24.025,1197.591,176.462,3.33,-1.754,정상
WELD_D12_L2_A000,18,-26.311,27.693,-1195.6,-26.311,-27.693,1195.6,202.631,4.633,1.42,정상
WELD_D12_L2_A000,19,-41.054,27.725,-1195.794,-41.054,-27.725,1195.794,217.366,4.249,1.059,정상
WELD_D12_L2_A000,20,-48.665,27.699,-1197.195,-48.665,-27.699,1197.195,224.952,2.761,0.706,정상
WELD_D12_L2_A000,21,-67.212,27.783,-1197.797,-67.212,-27.783,1197.797,243.484,1.917,0.261,정상
WELD_D12_L2_A000,22,-74.844,26.932,-1196.379,-74.844,-26.932,1196.379,251.114,3.313,-0.647,정상
WELD_D12_L2_A000,23,-85.307,26.941,-1195.413,-85.307,-26.941,1195.413,261.587,4.14,-0.813,정상
WELD_D12_L2_A000,24,-92.955,25.461,-1195.505,-92.955,-25.461,1195.505,269.196,4.091,-2.489,정상
WELD_D12_L2_A000,25,-100.545,26.249,-1196.911,-100.545,-26.249,1196.911,276.78,2.52,-2.031,정상
WELD_D12_L2_A000,26,-108.628,26.363,-1199.329,-108.628,-26.363,1199.329,284.826,0.0,-2.352,정상
WELD_D12_L2_A010,0,180.561,37.314,-1232.602,180.561,-37.314,1232.602,0.0,0.0,0.0,정상
WELD_D12_L2_A010,1,172.01,35.269,-1230.21,172.01,-35.269,1230.21,8.947,0.074,1.718,정상
WELD_D12_L2_A010,2,164.175,33.003,-1226.232,164.175,-33.003,1226.232,17.449,-0.963,4.72,정상
WELD_D12_L2_A010,3,155.676,33.793,-1221.922,155.676,-33.793,1221.922,26.417,-4.184,5.508,정상
WELD_D12_L2_A010,4,139.65,35.007,-1216.752,139.65,-35.007,1216.752,42.9,-7.834,5.335,정상
WELD_D12_L2_A010,5,131.368,37.408,-1216.802,131.368,-37.408,1216.802,50.867,-8.798,2.179,정상
WELD_D12_L2_A010,6,125.127,38.047,-1216.84,125.127,-38.047,1216.84,56.961,-8.769,0.688,정상
WELD_D12_L2_A010,7,113.755,36.445,-1217.363,113.755,-36.445,1217.363,68.211,-6.58,-0.216,정상
WELD_D12_L2_A010,8,105.957,33.584,-1216.841,105.957,-33.584,1216.841,76.195,-4.608,1.058,정상
WELD_D12_L2_A010,9,98.643,31.839,-1215.65,98.643,-31.839,1215.65,83.718,-3.898,1.984,정상
WELD_D12_L2_A010,10,94.064,31.744,-1214.412,94.064,-31.744,1214.412,88.425,-4.473,2.118,정상
WELD_D12_L2_A010,11,80.817,29.592,-1211.631,80.817,-29.592,1211.631,102.068,-4.315,3.424,정상
WELD_D12_L2_A010,12,67.406,26.63,-1210.468,67.406,-26.63,1210.468,115.689,-2.392,4.297,정상
WELD_D12_L2_A010,13,55.809,25.749,-1208.805,55.809,-25.749,1208.805,127.437,-2.315,4.193,정상
WELD_D12_L2_A010,14,33.388,27.24,-1204.97,33.388,-27.24,1204.97,149.996,-4.704,1.958,정상
WELD_D12_L2_A010,15,26.015,26.272,-1203.778,26.015,-26.272,1203.778,157.518,-4.495,2.287,정상
WELD_D12_L2_A010,16,18.742,24.261,-1202.437,18.742,-24.261,1202.437,165.043,-3.729,3.516,정상
WELD_D12_L2_A010,17,10.855,23.936,-1201.16,10.855,-23.936,1201.16,173.034,-3.966,3.329,정상
WELD_D12_L2_A010,18,3.928,22.68,-1200.341,3.928,-22.68,1200.341,180.082,-3.316,3.71,정상
WELD_D12_L2_A010,19,-0.3,22.775,-1199.891,-0.3,-22.775,1199.891,184.308,-3.438,3.257,정상
WELD_D12_L2_A010,20,-7.707,21.166,-1199.291,-7.707,-21.166,1199.291,191.823,-2.362,3.692,정상
WELD_D12_L2_A010,21,-33.053,18.799,-1198.068,-33.053,-18.799,1198.068,217.166,-0.077,2.273,정상
WELD_D12_L2_A010,22,-52.324,17.119,-1193.867,-52.324,-17.119,1193.867,236.924,-0.902,3.171,정상
WELD_D12_L2_A010,23,-55.908,15.796,-1192.993,-55.908,-15.796,1192.993,240.69,-0.473,4.164,정상
WELD_D12_L2_A010,24,-60.167,16.561,-1192.404,-60.167,-16.561,1192.404,244.917,-1.132,3.286,정상
WELD_D12_L2_A010,25,-74.426,16.624,-1192.235,-74.426,-16.624,1192.235,258.987,-0.355,1.102,정상
WELD_D12_L2_A010,26,-81.91,16.426,-1191.415,-81.91,-16.426,1191.415,266.502,-0.352,0.593,정상
WELD_D12_L2_A010,27,-85.494,15.058,-1190.573,-85.494,-15.058,1190.573,270.268,0.131,1.6,정상
WELD_D12_L2_A010,28,-96.401,13.23,-1187.892,-96.401,-13.23,1187.892,281.563,-0.0,2.966,정상
WELD_D12_L2_A020,0,-115.508,9.734,-1184.21,-115.508,-9.734,1184.21,0.0,0.0,0.0,정상
WELD_D12_L2_A020,1,-100.859,13.508,-1186.847,-100.859,-13.508,1186.847,15.295,0.776,-1.109,정상
WELD_D12_L2_A020,2,-97.467,13.383,-1187.547,-97.467,-13.383,1187.547,18.643,1.448,-0.513,정상
WELD_D12_L2_A020,3,-83.956,15.591,-1192.008,-83.956,-15.591,1192.008,32.99,1.338,0.699,정상
WELD_D12_L2_A020,4,-63.814,17.442,-1198.531,-63.814,-17.442,1198.531,54.034,2.077,3.582,정상
WELD_D12_L2_A020,5,-40.219,25.879,-1203.5,-40.219,-25.879,1203.5,79.366,1.46,0.342,정상
WELD_D12_L2_A020,6,-26.756,29.057,-1209.2,-26.756,-29.057,1209.2,94.194,-0.148,1.521,정상
WELD_D12_L2_A020,7,-15.348,31.93,-1215.268,-15.348,-31.93,1215.268,107.112,-2.551,3.119,정상
WELD_D12_L2_A020,8,-6.523,37.249,-1217.485,-6.523,-37.249,1217.485,117.147,-4.265,0.392,정상
WELD_D12_L2_A020,9,-0.104,39.198,-1218.34,-0.104,-39.198,1218.34,123.838,-3.862,-0.51,정상
WELD_D12_L2_A020,10,7.718,40.866,-1217.98,7.718,-40.866,1217.98,131.48,-1.911,-1.886,정상
WELD_D12_L2_A020,11,23.441,40.259,-1220.396,23.441,-40.259,1220.396,146.78,1.844,0.4,정상
WELD_D12_L2_A020,12,41.555,44.401,-1226.831,41.555,-44.401,1226.831,166.387,0.69,1.352,정상
WELD_D12_L2_A020,13,46.163,46.739,-1228.436,46.163,-46.739,1228.436,171.646,-0.298,0.549,정상
WELD_D12_L2_A020,14,57.391,49.561,-1231.419,57.391,-49.561,1231.419,183.599,-0.392,0.332,정상
WELD_D12_L2_A020,15,72.784,52.156,-1234.189,72.784,-52.156,1234.189,199.374,1.192,0.262,정상
WELD_D12_L2_A020,16,88.632,56.856,-1237.228,88.632,-56.856,1237.228,216.102,1.545,-1.319,정상
WELD_D12_L2_A020,17,103.162,59.471,-1241.319,103.162,-59.471,1241.319,231.404,1.828,-0.632,정상
WELD_D12_L2_A020,18,108.312,59.595,-1242.814,108.312,-59.595,1242.814,236.665,2.344,0.281,정상
WELD_D12_L2_A020,19,127.767,65.127,-1248.718,127.767,-65.127,1248.718,257.702,1.262,-0.167,정상
WELD_D12_L2_A020,20,136.357,67.811,-1252.204,136.357,-67.811,1252.204,267.267,-0.016,-0.03,정상
WELD_D12_L2_A020,21,154.464,69.453,-1258.938,154.464,-69.453,1258.938,286.401,0.0,3.101,정상
WELD_D12_L2_A030,0,-99.012,3.501,-1171.078,-99.012,-3.501,1171.078,0.0,0.0,0.0,정상
WELD_D12_L2_A030,1,-94.376,6.353,-1171.04,-94.376,-6.353,1171.04,4.958,2.236,-0.232,정상
WELD_D12_L2_A030,2,-87.007,9.276,-1169.86,-87.007,-9.276,1169.86,11.9,6.011,1.106,정상
WELD_D12_L2_A030,3,-76.44,13.855,-1171.831,-76.44,-13.855,1171.831,23.325,8.434,1.455,정상
WELD_D12_L2_A030,4,-65.824,17.391,-1177.392,-65.824,-17.391,1177.392,35.766,7.276,1.459,정상
WELD_D12_L2_A030,5,-59.582,19.089,-1182.798,-59.582,-19.089,1182.798,43.74,4.569,1.044,정상
WELD_D12_L2_A030,6,-51.558,20.98,-1187.865,-51.558,-20.98,1187.865,53.203,2.584,1.395,정상
WELD_D12_L2_A030,7,-41.263,25.275,-1190.751,-41.263,-25.275,1190.751,64.633,4.032,1.542,정상
WELD_D12_L2_A030,8,-33.474,28.974,-1190.594,-33.474,-28.974,1190.594,72.571,7.362,2.083,정상
WELD_D12_L2_A030,9,-19.163,35.085,-1193.141,-19.163,-35.085,1193.141,87.968,10.707,2.672,정상
WELD_D12_L2_A030,10,-11.653,38.738,-1196.446,-11.653,-38.738,1196.446,96.916,10.966,1.94,정상
WELD_D12_L2_A030,11,3.094,41.664,-1203.626,3.094,-41.664,1203.626,113.348,8.908,3.766,정상
WELD_D12_L2_A030,12,11.493,41.696,-1208.128,11.493,-41.696,1208.128,122.323,6.621,6.011,정상
WELD_D12_L2_A030,13,18.129,43.945,-1213.453,18.129,-43.945,1213.453,130.791,4.315,5.349,정상
WELD_D12_L2_A030,14,30.61,47.439,-1221.439,30.61,-47.439,1221.439,145.731,1.393,5.404,정상
WELD_D12_L2_A030,15,38.374,50.586,-1225.972,38.374,-50.586,1225.972,155.185,0.403,4.786,정상
WELD_D12_L2_A030,16,46.102,54.118,-1228.865,46.102,-54.118,1228.865,164.132,1.004,4.395,정상
WELD_D12_L2_A030,17,49.511,56.288,-1229.659,49.511,-56.288,1229.659,168.102,1.97,3.883,정상
WELD_D12_L2_A030,18,67.112,62.541,-1233.779,67.112,-62.541,1233.779,186.989,4.644,5.309,정상
WELD_D12_L2_A030,19,72.375,65.161,-1235.196,72.375,-65.161,1235.196,192.949,5.632,5.055,정상
WELD_D12_L2_A030,20,81.824,69.183,-1238.994,81.824,-69.183,1238.994,203.887,6.004,4.731,정상
WELD_D12_L2_A030,21,85.178,72.139,-1240.571,85.178,-72.139,1240.571,208.354,6.646,3.279,정상
WELD_D12_L2_A030,22,96.15,76.693,-1245.712,96.15,-76.693,1245.712,221.285,6.391,2.75,정상
WELD_D12_L2_A030,23,109.518,81.38,-1250.462,109.518,-81.38,1250.462,236.203,6.991,3.331,정상
WELD_D12_L2_A030,24,121.599,87.85,-1253.919,121.599,-87.85,1253.919,250.11,9.292,2.302,정상
WELD_D12_L2_A030,25,128.649,91.615,-1256.854,128.649,-91.615,1256.854,258.559,9.836,1.397,정상
WELD_D12_L2_A030,26,138.113,96.298,-1262.756,138.113,-96.298,1262.756,270.497,8.696,-0.183,정상
WELD_D12_L2_A030,27,146.292,99.034,-1269.418,146.292,-99.034,1269.418,280.958,5.752,-1.002,정상
WELD_D12_L2_A030,28,149.221,99.532,-1272.905,149.221,-99.532,1272.905,284.95,3.521,-1.275,정상
WELD_D12_L2_A030,29,160.037,101.778,-1280.549,160.037,-101.778,1280.549,297.906,0.0,-0.831,정상
WELD_D12_L2_A040,0,-100.341,-25.829,-1152.958,-100.341,25.829,1152.958,0.0,0.0,0.0,정상
WELD_D12_L2_A040,1,-95.545,-23.352,-1153.974,-95.545,23.352,1153.974,5.239,1.63,0.256,정상
WELD_D12_L2_A040,2,-82.648,-14.928,-1155.49,-82.648,14.928,1155.49,19.563,7.425,-0.649,정상
WELD_D12_L2_A040,3,-73.933,-8.694,-1158.719,-73.933,8.694,1158.719,30.517,9.499,-1.623,정상
WELD_D12_L2_A040,4,-54.47,-0.391,-1168.783,-54.47,0.391,1168.783,53.752,10.529,1.228,정상
WELD_D12_L2_A040,5,-43.548,7.738,-1174.693,-43.548,-7.738,1174.693,68.494,11.543,-0.176,정상
WELD_D12_L2_A040,6,-32.929,13.633,-1182.16,-32.929,-13.633,1182.16,82.713,10.622,0.29,정상
WELD_D12_L2_A040,7,-24.931,15.805,-1189.293,-24.931,-15.805,1189.293,93.094,8.159,2.687,정상
WELD_D12_L2_A040,8,-9.508,22.496,-1202.292,-9.508,-22.496,1202.292,113.899,4.56,5.096,정상
WELD_D12_L2_A040,9,-3.243,26.811,-1207.212,-3.243,-26.811,1207.212,122.91,3.724,4.668,정상
WELD_D12_L2_A040,10,0.219,27.798,-1209.738,0.219,-27.798,1209.738,127.163,3.162,5.637,정상
WELD_D12_L2_A040,11,9.912,34.099,-1215.321,9.912,-34.099,1215.321,139.987,3.587,5.202,정상
WELD_D12_L2_A040,12,15.923,37.696,-1216.35,15.923,-37.696,1216.35,146.663,5.941,5.083,정상
WELD_D12_L2_A040,13,27.364,48.441,-1220.009,27.364,-48.441,1220.009,161.94,9.666,1.551,정상
WELD_D12_L2_A040,14,31.835,51.607,-1222.885,31.835,-51.607,1222.885,168.114,9.646,1.139,정상
WELD_D12_L2_A040,15,46.699,58.556,-1234.55,46.699,-58.556,1234.55,187.99,7.036,2.983,정상
WELD_D12_L2_A040,16,50.297,59.234,-1237.146,50.297,-59.234,1237.146,192.238,6.412,4.291,정상
WELD_D12_L2_A040,17,66.514,67.351,-1248.56,66.514,-67.351,1248.56,213.556,4.826,5.773,정상
WELD_D12_L2_A040,18,76.285,75.094,-1255.659,76.285,-75.094,1255.659,227.803,4.223,4.197,정상
WELD_D12_L2_A040,19,83.232,85.374,-1261.913,83.232,-85.374,1261.913,240.67,3.645,-1.015,정상
WELD_D12_L2_A040,20,90.376,90.768,-1267.416,90.376,-90.768,1267.416,251.111,2.876,-1.919,정상
WELD_D12_L2_A040,21,95.046,92.898,-1270.936,95.046,-92.898,1270.936,257.264,2.173,-1.301,정상
WELD_D12_L2_A040,22,101.98,97.346,-1275.664,101.98,-97.346,1275.664,266.753,1.818,-1.524,정상
WELD_D12_L2_A040,23,104.639,97.418,-1277.333,104.639,-97.418,1277.333,269.581,1.495,-0.197,정상
WELD_D12_L2_A040,24,113.288,101.759,-1283.41,113.288,-101.759,1283.41,280.95,0.66,0.583,정상
WELD_D12_L2_A040,25,116.125,102.044,-1285.593,116.125,-102.044,1285.593,284.249,0.0,1.838,정상
WELD_D12_L2_A050,0,112.859,107.566,-1299.894,112.859,-107.566,1299.894,0.0,0.0,0.0,정상
WELD_D12_L2_A050,1,100.741,102.151,-1290.565,100.741,-102.151,1290.565,15.95,-1.968,-2.218,정상
WELD_D12_L2_A050,2,96.629,101.872,-1286.996,96.629,-101.872,1286.996,20.807,-3.971,-3.678,정상
WELD_D12_L2_A050,3,88.381,99.147,-1279.25,88.381,-99.147,1279.25,31.949,-6.981,-5.173,정상
WELD_D12_L2_A050,4,84.933,98.897,-1274.822,84.933,-98.897,1274.822,36.816,-9.709,-5.826,정상
WELD_D12_L2_A050,5,74.857,93.635,-1260.103,74.857,-93.635,1260.103,54.275,-15.983,-4.518,정상
WELD_D12_L2_A050,6,69.248,88.55,-1253.992,69.248,-88.55,1253.992,63.926,-16.502,-3.409,정상
WELD_D12_L2_A050,7,65.548,86.942,-1249.374,65.548,-86.942,1249.374,69.744,-18.44,-3.418,정상
WELD_D12_L2_A050,8,61.628,83.141,-1245.319,61.628,-83.141,1245.319,76.495,-18.478,-2.59,정상
WELD_D12_L2_A050,9,58.361,81.34,-1242.138,58.361,-81.34,1242.138,81.331,-19.274,-2.738,정상
WELD_D12_L2_A050,10,57.203,79.682,-1241.57,57.203,-79.682,1241.57,83.246,-18.465,-2.443,정상
WELD_D12_L2_A050,11,38.343,66.139,-1229.54,38.343,-66.139,1229.54,109.257,-16.286,-4.03,정상
WELD_D12_L2_A050,12,26.519,53.296,-1224.205,26.519,-53.296,1224.205,126.525,-10.393,-3.475,정상
WELD_D12_L2_A050,13,18.283,45.103,-1218.946,18.283,-45.103,1218.946,139.024,-7.93,-2.902,정상
WELD_D12_L2_A050,14,10.563,40.492,-1211.434,10.563,-40.492,1211.434,150.624,-9.57,-3.054,정상
WELD_D12_L2_A050,15,7.228,39.896,-1207.193,7.228,-39.896,1207.193,155.485,-11.943,-3.505,정상
WELD_D12_L2_A050,16,-3.7,34.926,-1192.365,-3.7,-34.926,1192.365,173.43,-18.397,-2.941,정상
WELD_D12_L2_A050,17,-11.38,30.247,-1184.868,-11.38,-30.247,1184.868,185.03,-19.985,-3.032,정상
WELD_D12_L2_A050,18,-18.427,23.055,-1181.658,-18.427,-23.055,1181.658,195.107,-16.804,-2.945,정상
WELD_D12_L2_A050,19,-22.523,18.284,-1180.539,-22.523,-18.284,1180.539,200.85,-14.01,-2.86,정상
WELD_D12_L2_A050,20,-25.863,13.411,-1180.368,-25.863,-13.411,1180.368,205.617,-10.531,-2.536,정상
WELD_D12_L2_A050,21,-29.4,9.798,-1179.244,-29.4,-9.798,1179.244,210.409,-8.572,-2.682,정상
WELD_D12_L2_A050,22,-36.31,4.129,-1175.315,-36.31,-4.129,1175.315,220.029,-6.95,-3.059,정상
WELD_D12_L2_A050,23,-44.398,-0.317,-1168.107,-44.398,0.317,1168.107,231.628,-8.435,-3.692,정상
WELD_D12_L2_A050,24,-49.813,-3.855,-1162.079,-49.813,3.855,1162.079,240.332,-9.943,-3.334,정상
WELD_D12_L2_A050,25,-51.363,-3.601,-1159.289,-51.363,3.601,1159.289,242.777,-12.004,-3.517,정상
WELD_D12_L2_A050,26,-58.054,-8.115,-1151.296,-58.054,8.115,1151.296,253.902,-14.175,-2.78,정상
WELD_D12_L2_A050,27,-60.902,-9.164,-1147.774,-60.902,9.164,1147.774,258.268,-15.769,-2.904,정상
WELD_D12_L2_A050,28,-64.692,-12.305,-1144.724,-64.692,12.305,1144.724,264.051,-15.519,-2.743,정상
WELD_D12_L2_A050,29,-71.792,-20.655,-1143.579,-71.792,20.655,1143.579,273.61,-10.036,-2.862,정상
WELD_D12_L2_A050,30,-84.743,-33.738,-1143.473,-84.743,33.738,1143.473,288.887,-0.0,-5.051,정상
WELD_D12_L2_A130,0,141.941,-48.086,-1140.053,141.941,48.086,1140.053,0.0,0.0,0.0,정상
WELD_D12_L2_A130,1,132.946,-41.001,-1143.462,132.946,41.001,1143.462,11.63,2.487,-1.14,정상
WELD_D12_L2_A130,2,130.782,-38.57,-1143.696,130.782,38.57,1143.696,14.543,3.956,-1.102,정상
WELD_D12_L2_A130,3,126.561,-35.847,-1145.709,126.561,35.847,1145.709,19.869,4.461,-1.915,정상
WELD_D12_L2_A130,4,116.976,-26.601,-1153.686,116.976,26.601,1153.686,35.362,4.406,-0.934,정상
WELD_D12_L2_A130,5,114.047,-24.788,-1155.522,114.047,24.788,1155.522,39.233,4.351,-1.434,정상
WELD_D12_L2_A130,6,100.619,-10.315,-1161.307,100.619,10.315,1161.307,59.113,9.553,-0.474,정상
WELD_D12_L2_A130,7,96.864,-7.244,-1163.554,96.864,7.244,1163.554,64.44,9.967,-0.666,정상
WELD_D12_L2_A130,8,83.862,1.634,-1173.197,83.862,-1.634,1173.197,82.826,8.925,-1.975,정상
WELD_D12_L2_A130,9,77.753,8.218,-1177.133,77.753,-8.218,1177.133,92.518,10.209,-1.203,정상
WELD_D12_L2_A130,10,73.316,11.959,-1180.635,73.316,-11.959,1180.635,99.294,10.056,-1.142,정상
WELD_D12_L2_A130,11,58.866,23.174,-1194.476,58.866,-23.174,1194.476,122.03,7.021,-0.935,정상
WELD_D12_L2_A130,12,52.568,29.204,-1198.775,52.568,-29.204,1198.775,131.717,7.743,-0.562,정상
WELD_D12_L2_A130,13,34.303,43.535,-1211.828,34.303,-43.535,1211.828,158.339,7.675,-1.341,정상
WELD_D12_L2_A130,14,25.848,52.526,-1218.688,25.848,-52.526,1218.688,172.384,8.215,0.012,정상
WELD_D12_L2_A130,15,18.736,58.281,-1225.112,18.736,-58.281,1225.112,183.513,7.169,0.164,정상
WELD_D12_L2_A130,16,15.244,59.742,-1228.524,15.244,-59.742,1228.524,188.343,5.718,-0.565,정상
WELD_D12_L2_A130,17,7.87,64.486,-1234.749,7.87,-64.486,1234.749,198.984,4.344,-1.299,정상
WELD_D12_L2_A130,18,-5.396,75.632,-1244.434,-5.396,-75.632,1244.434,218.832,4.517,-1.343,정상
WELD_D12_L2_A130,19,-10.715,81.631,-1247.165,-10.715,-81.631,1247.165,227.074,6.353,-0.679,정상
WELD_D12_L2_A130,20,-20.501,89.021,-1253.057,-20.501,-89.021,1253.057,240.631,7.078,-1.564,정상
WELD_D12_L2_A130,21,-22.34,91.161,-1254.046,-22.34,-91.161,1254.046,243.54,7.711,-1.28,정상
WELD_D12_L2_A130,22,-25.533,93.724,-1256.638,-25.533,-93.724,1256.638,248.379,7.473,-1.3,정상
WELD_D12_L2_A130,23,-34.439,101.326,-1265.404,-34.439,-101.326,1265.404,262.894,5.773,-0.673,정상
WELD_D12_L2_A130,24,-36.312,102.786,-1268.07,-36.312,-102.786,1268.07,266.276,4.66,-0.418,정상
WELD_D12_L2_A130,25,-40.188,103.755,-1271.516,-40.188,-103.755,1271.516,271.104,2.984,-1.732,정상
WELD_D12_L2_A130,26,-45.521,107.384,-1276.853,-45.521,-107.384,1276.853,279.324,1.404,-1.922,정상
WELD_D12_L2_A130,27,-51.135,113.659,-1283.728,-51.135,-113.659,1283.728,289.97,-0.0,-0.234,정상
WELD_D12_L2_A140,0,147.797,-34.047,-1149.288,147.797,34.047,1149.288,0.0,0.0,0.0,정상
WELD_D12_L2_A140,1,139.2,-28.655,-1151.914,139.2,28.655,1151.914,10.267,-2.078,0.39,정상
WELD_D12_L2_A140,2,135.079,-25.512,-1152.466,135.079,25.512,1152.466,15.138,-3.929,0.299,정상
WELD_D12_L2_A140,3,131.6,-22.399,-1151.898,131.6,22.399,1151.898,19.01,-6.59,0.092,정상
WELD_D12_L2_A140,4,118.881,-13.329,-1155.634,118.881,13.329,1155.634,34.646,-10.263,-0.144,정상
WELD_D12_L2_A140,5,111.975,-11.413,-1161.791,111.975,11.413,1161.791,43.546,-7.369,1.153,정상
WELD_D12_L2_A140,6,101.341,-5.372,-1170.446,101.341,5.372,1170.446,58.331,-4.959,0.941,정상
WELD_D12_L2_A140,7,91.738,1.644,-1172.891,91.738,-1.644,1172.891,70.049,-8.132,0.714,정상
WELD_D12_L2_A140,8,84.585,5.199,-1175.577,84.585,-5.199,1175.577,78.377,-9.024,1.649,정상
WELD_D12_L2_A140,9,77.511,10.693,-1176.217,77.511,-10.693,1176.217,86.65,-12.513,1.483,정상
WELD_D12_L2_A140,10,51.756,27.025,-1194.486,51.756,-27.025,1194.486,122.071,-9.753,0.244,정상
